timestamp,open,high,low,close,volume
2024-09-19 18:22:18.865000,421.61787003029866,421.61787003029866,421.61787003029866,421.61787003029866,96
2024-09-19 18:22:25.449000,421.6596137743547,421.6596137743547,421.6596137743547,421.6596137743547,1004
2024-09-19 18:22:28.359000,421.7037890291934,421.7037890291934,421.64763244042143,421.64763244042143,1004
2024-09-19 18:22:38.686000,421.73574330128383,421.73574330128383,421.73574330128383,421.73574330128383,96
2024-09-19 18:22:47.732000,421.68632070746,421.68632070746,421.68632070746,421.68632070746,995
2024-09-19 18:22:59.748000,421.8213222335772,421.8232982235896,421.8213222335772,421.8232982235896,1098
2024-09-19 18:23:01.807000,421.78461000622207,421.8033342561319,421.78461000622207,421.8033342561319,109
2024-09-19 18:23:24.300000,421.9455924590885,421.9455924590885,421.9455924590885,421.9455924590885,998
2024-09-19 18:23:39.604000,422.0580708912979,422.0580708912979,422.0580708912979,422.0580708912979,98
2024-09-19 18:23:44.883000,422.2064639586417,422.2064639586417,422.2064639586417,422.2064639586417,6
2024-09-19 18:23:54.565000,422.3182162784112,422.3182162784112,422.3182162784112,422.3182162784112,999
2024-09-19 18:23:56.457000,422.49655597659387,422.49655597659387,422.49655597659387,422.49655597659387,98
2024-09-19 18:24:17.838000,422.0489791591036,422.0489791591036,422.0489791591036,422.0489791591036,6
2024-09-19 18:24:34.559000,422.1720054324209,422.1720054324209,422.1720054324209,422.1720054324209,1000
2024-09-19 18:24:38.263000,422.1973755584789,422.1973755584789,422.1973755584789,422.1973755584789,1002
2024-09-19 18:24:40.605000,422.2068521900503,422.2068521900503,422.2068521900503,422.2068521900503,995
2024-09-19 18:24:59.165000,421.84079523014617,421.84079523014617,421.84079523014617,421.84079523014617,96
2024-09-19 18:25:03.150000,421.9700676923718,421.9700676923718,421.88314370494777,421.88314370494777,1101
2024-09-19 18:25:06.054000,421.9114152665226,421.9114152665226,421.9114152665226,421.9114152665226,7
2024-09-19 18:25:11.759000,421.99772608554,421.99772608554,421.99772608554,421.99772608554,95
2024-09-19 18:25:21.185000,421.6112083575139,421.6112083575139,421.6112083575139,421.6112083575139,999
2024-09-19 18:25:27.525000,421.7514128701249,421.7514128701249,421.7514128701249,421.7514128701249,997
2024-09-19 18:25:38.345000,421.7381987336503,421.7381987336503,421.7381987336503,421.7381987336503,97
2024-09-19 18:25:42.165000,421.6434643484512,421.6434643484512,421.6434643484512,421.6434643484512,8
2024-09-19 18:25:44.897000,421.5976261805525,421.5976261805525,421.53844651177616,421.53844651177616,22
2024-09-19 18:25:52.755000,421.2378760489568,421.2378760489568,421.1526315007848,421.1526315007848,2000
2024-09-19 18:26:20.352000,421.1796185501276,421.1796185501276,421.1796185501276,421.1796185501276,1001
2024-09-19 18:26:25.341000,421.3900411682957,421.4318619162291,421.3900411682957,421.4318619162291,1095
2024-09-19 18:26:29.381000,421.3852196434998,421.4173692120064,421.3852196434998,421.4173692120064,107
2024-09-19 18:26:33.210000,421.4925054863376,421.5080903965627,421.4892783333788,421.5080903965627,1110
2024-09-19 18:26:44.585000,421.4663775401333,421.54700175016086,421.4663775401333,421.54700175016086,1097
2024-09-19 18:26:57.138000,421.71150424359104,421.71150424359104,421.71150424359104,421.71150424359104,999
2024-09-19 18:27:22.991000,421.7487330324849,421.7487330324849,421.74030558207215,421.74030558207215,1014
2024-09-19 18:27:36.618000,421.62821027153296,421.62821027153296,421.62821027153296,421.62821027153296,9
2024-09-19 18:27:41.777000,421.51856166339184,421.51856166339184,421.51856166339184,421.51856166339184,8
2024-09-19 18:27:44.864000,421.5185196052066,421.5185196052066,421.5185196052066,421.5185196052066,12
2024-09-19 18:27:48.378000,421.58889058830937,421.58889058830937,421.58889058830937,421.58889058830937,1000
2024-09-19 18:27:52.452000,421.60638052952805,421.60638052952805,421.56074729683246,421.56074729683246,1011
2024-09-19 18:28:10.528000,421.5576465245351,421.5576465245351,421.5576465245351,421.5576465245351,12
2024-09-19 18:28:19.465000,421.4771634053251,421.4771634053251,421.4771634053251,421.4771634053251,9
2024-09-19 18:28:22.889000,421.4050046397894,421.4050046397894,421.3989988415266,421.3989988415266,1094
2024-09-19 18:28:24.763000,421.41131078059146,421.41131078059146,421.41131078059146,421.41131078059146,6
2024-09-19 18:28:28.454000,421.4841307138879,421.4841307138879,421.3826752173299,421.3826752173299,114
2024-09-19 18:28:40.381000,421.35520827922994,421.3950234754966,421.35520827922994,421.38643826648814,1118
2024-09-19 18:28:48.118000,421.50472205515246,421.50472205515246,421.50472205515246,421.50472205515246,1002
2024-09-19 18:29:16.462000,421.47904634348487,421.47904634348487,421.47904634348487,421.47904634348487,98
2024-09-19 18:29:20.212000,421.5268085748221,421.5268085748221,421.51641535623577,421.51641535623577,25
2024-09-19 18:29:41.210000,421.8284151832222,421.8284151832222,421.8284151832222,421.8284151832222,96
2024-09-19 18:29:58.039000,421.6678614856791,421.6678614856791,421.6678614856791,421.6678614856791,10
2024-09-19 18:30:00.472000,421.6392151992633,421.6392151992633,421.6392151992633,421.6392151992633,6
2024-09-19 18:30:05.099000,421.6179815348143,421.6179815348143,421.6179815348143,421.6179815348143,8
2024-09-19 18:30:11.616000,421.6245737002823,421.6245737002823,421.6245737002823,421.6245737002823,7
2024-09-19 18:30:35.249000,422.0752699386664,422.0752699386664,422.0752699386664,422.0752699386664,997
2024-09-19 18:30:40.621000,422.2942680461376,422.2942680461376,422.2942680461376,422.2942680461376,97
2024-09-19 18:30:58.533000,422.52383055070845,422.52383055070845,422.52383055070845,422.52383055070845,1002
2024-09-19 18:31:01.935000,422.38204042064336,422.38204042064336,422.38204042064336,422.38204042064336,103
2024-09-19 18:31:07.602000,422.4525093090136,422.4525093090136,422.4525093090136,422.4525093090136,105
2024-09-19 18:31:20.722000,422.5452905491307,422.6541607855633,422.5452905491307,422.6541607855633,1091
2024-09-19 18:31:38.894000,422.5764291103167,422.5764291103167,422.5764291103167,422.5764291103167,15
2024-09-19 18:31:46.270000,422.47580903273047,422.47580903273047,422.47580903273047,422.47580903273047,12
2024-09-19 18:31:51.582000,422.45273865754353,422.45273865754353,422.45273865754353,422.45273865754353,995
2024-09-19 18:31:52.161000,422.4895599126376,422.4895599126376,422.4597806356557,422.4597806356557,203
2024-09-19 18:31:58.077000,422.4551808659727,422.4551808659727,422.39691196570607,422.39691196570607,1012
2024-09-19 18:32:08.551000,422.2017764520373,422.2017764520373,422.2017764520373,422.2017764520373,6
2024-09-19 18:32:26.081000,422.4127267941624,422.4127267941624,422.4127267941624,422.4127267941624,103
2024-09-19 18:32:29.406000,422.5767974912202,422.6018798214782,422.5767974912202,422.6018798214782,1994
2024-09-19 18:32:43.474000,422.7930032793363,422.7930032793363,422.7930032793363,422.7930032793363,7
2024-09-19 18:32:45.041000,422.77884534784727,422.77884534784727,422.77884534784727,422.77884534784727,101
2024-09-19 18:32:53.624000,422.8593847353084,422.8593847353084,422.8593847353084,422.8593847353084,103
2024-09-19 18:32:56.637000,422.8635011420757,422.8635011420757,422.8635011420757,422.8635011420757,97
2024-09-19 18:33:02.071000,422.6230439584991,422.6230439584991,422.6230439584991,422.6230439584991,96
2024-09-19 18:33:20.523000,422.8534162971211,422.8534162971211,422.8534162971211,422.8534162971211,104
2024-09-19 18:33:28.217000,422.8934965754,422.9704881349839,422.8934965754,422.9704881349839,114
2024-09-19 18:33:43.099000,423.0700917201033,423.0700917201033,423.0700917201033,423.0700917201033,995
2024-09-19 18:33:44.616000,423.0578464037284,423.0578464037284,423.0578464037284,423.0578464037284,97
2024-09-19 18:33:50.627000,422.973778503409,422.973778503409,422.8585467291798,422.8585467291798,102
2024-09-19 18:33:55.249000,422.8424368720304,422.8424368720304,422.8424368720304,422.8424368720304,995
2024-09-19 18:34:10.831000,422.9033278070202,422.9033278070202,422.9033278070202,422.9033278070202,997
2024-09-19 18:34:13.753000,422.831796551522,422.8839635258978,422.831796551522,422.8839635258978,1100
2024-09-19 18:34:18.490000,422.8492273029214,422.8492273029214,422.8492273029214,422.8492273029214,105
2024-09-19 18:34:53.159000,422.8376059626252,422.8809082250508,422.8376059626252,422.8809082250508,107
2024-09-19 18:35:06.094000,423.0508850690475,423.0508850690475,423.0508850690475,423.0508850690475,97
2024-09-19 18:35:11.960000,423.05498680362496,423.05498680362496,423.05498680362496,423.05498680362496,1001
2024-09-19 18:35:17.738000,423.2456752683016,423.2456752683016,423.2456752683016,423.2456752683016,10
2024-09-19 18:35:21.031000,423.1483591154771,423.19627357373184,423.1483591154771,423.19627357373184,206
2024-09-19 18:35:29.395000,423.3791377133713,423.417287113418,423.3791377133713,423.4029730567833,1205
2024-09-19 18:35:44.215000,423.4171648519069,423.4171648519069,423.329900277282,423.329900277282,197
2024-09-19 18:35:54.075000,423.2886052179581,423.3026193259352,423.2886052179581,423.3026193259352,1100
2024-09-19 18:36:02.698000,423.12845603199554,423.12845603199554,423.12845603199554,423.12845603199554,100
2024-09-19 18:36:04.627000,422.9092524573837,423.035793548176,422.8906780239668,423.035793548176,1197
2024-09-19 18:36:13.656000,422.9058260870671,422.9058260870671,422.9058260870671,422.9058260870671,99
2024-09-19 18:36:17.316000,422.91633740936726,422.91633740936726,422.91633740936726,422.91633740936726,999
2024-09-19 18:36:31.175000,422.90125851793294,422.90125851793294,422.8861540173374,422.8861540173374,1011
2024-09-19 18:36:34.318000,422.78693741025313,422.78693741025313,422.78693741025313,422.78693741025313,998
2024-09-19 18:36:40.191000,422.8271707789464,422.8903955161117,422.8271707789464,422.8903955161117,1017
2024-09-19 18:36:50.341000,422.5794487637513,422.5794487637513,422.48691693563177,422.48691693563177,114
2024-09-19 18:36:57.266000,422.5119623749708,422.5217201790881,422.5119623749708,422.5217201790881,106
2024-09-19 18:37:04.014000,422.65734751239705,422.65734751239705,422.65734751239705,422.65734751239705,103
2024-09-19 18:37:35.044000,422.7854462662829,422.7854462662829,422.7854462662829,422.7854462662829,15
2024-09-19 18:37:37.163000,422.7443010508435,422.777945949678,422.7443010508435,422.777945949678,1100
2024-09-19 18:37:41.557000,422.8441688214314,422.8441688214314,422.8441688214314,422.8441688214314,14
2024-09-19 18:37:46.805000,422.7666683708523,422.7842676545203,422.7666683708523,422.7842676545203,1104
2024-09-19 18:37:48.849000,422.79242489663886,422.79242489663886,422.79242489663886,422.79242489663886,1001
2024-09-19 18:37:57.807000,422.52273402396565,422.5972488726534,422.52273402396565,422.5972488726534,1012
2024-09-19 18:38:05.016000,422.5536655653155,422.5536655653155,422.5536655653155,422.5536655653155,10
2024-09-19 18:38:08.638000,422.5090364248071,422.5090364248071,422.4877184907834,422.4877184907834,1004
2024-09-19 18:38:12.408000,422.4945000171781,422.4945000171781,422.4945000171781,422.4945000171781,97
2024-09-19 18:38:24.159000,422.5533816633296,422.5533816633296,422.5533816633296,422.5533816633296,99
2024-09-19 18:38:42.499000,422.7658659408918,422.7658659408918,422.7658659408918,422.7658659408918,96
2024-09-19 18:39:00.071000,422.7942733136276,422.7942733136276,422.7942733136276,422.7942733136276,13
2024-09-19 18:39:09.715000,422.6663149665612,422.6663149665612,422.6663149665612,422.6663149665612,10
2024-09-19 18:39:16.343000,422.6375672204636,422.6944578900506,422.6375672204636,422.6944578900506,2007
2024-09-19 18:39:29.579000,422.76300333369807,422.76300333369807,422.76300333369807,422.76300333369807,1001
2024-09-19 18:39:37.117000,422.9691753773058,422.9691753773058,422.9691753773058,422.9691753773058,97
2024-09-19 18:39:42.054000,423.0036187678097,423.0036187678097,423.0036187678097,423.0036187678097,14
2024-09-19 18:39:51.307000,423.16089042156966,423.16089042156966,423.16089042156966,423.16089042156966,105
2024-09-19 18:40:03.095000,423.2096878942112,423.2096878942112,423.2096878942112,423.2096878942112,102
2024-09-19 18:40:07.571000,423.064536073334,423.064536073334,423.064536073334,423.064536073334,104
2024-09-19 18:40:15.471000,423.2166803851295,423.2166803851295,423.2166803851295,423.2166803851295,995
2024-09-19 18:40:16.669000,423.1698334889598,423.1698334889598,423.1698334889598,423.1698334889598,100
2024-09-19 18:40:22.493000,422.9938197004281,422.9938197004281,422.9454499457717,422.9454499457717,1995
2024-09-19 18:40:42.055000,422.7784611581208,422.8177165738038,422.7784611581208,422.8177165738038,197
2024-09-19 18:40:56.015000,422.7817174219995,422.7817174219995,422.7817174219995,422.7817174219995,96
2024-09-19 18:41:03.407000,422.659744647096,422.659744647096,422.659744647096,422.659744647096,102
2024-09-19 18:41:14.655000,422.36450050101615,422.4096895889409,422.36450050101615,422.4096895889409,196
2024-09-19 18:41:16.298000,422.3355666775199,422.3355666775199,422.3355666775199,422.3355666775199,13
2024-09-19 18:41:24.140000,422.39426036948765,422.4078198150626,422.39426036948765,422.4078198150626,1013
2024-09-19 18:41:32.589000,422.4377540443793,422.4464279640983,422.4377540443793,422.4464279640983,108
2024-09-19 18:42:04.548000,423.005070766739,423.005070766739,423.005070766739,423.005070766739,9
2024-09-19 18:42:12.491000,422.9951251834663,422.9951251834663,422.9951251834663,422.9951251834663,104
2024-09-19 18:42:22.095000,422.80931318500336,422.80931318500336,422.80931318500336,422.80931318500336,998
2024-09-19 18:42:27.975000,422.730868374662,422.730868374662,422.730868374662,422.730868374662,9
2024-09-19 18:42:36.436000,422.6661484937989,422.6661484937989,422.5347963066052,422.54448961608,1195
2024-09-19 18:42:57.982000,422.1303687025133,422.1303687025133,422.1303687025133,422.1303687025133,13
2024-09-19 18:43:00.403000,422.02942610626775,422.02942610626775,422.02942610626775,422.02942610626775,14
2024-09-19 18:43:09.680000,421.9005967266589,421.9005967266589,421.82505382288406,421.8296855001191,1098
2024-09-19 18:43:12.256000,421.9333261858204,421.9997750288539,421.9333261858204,421.9997750288539,1990
2024-09-19 18:43:22.017000,422.3022618498853,422.3022618498853,422.3022618498853,422.3022618498853,103
2024-09-19 18:43:30.095000,422.2098293400175,422.2098293400175,422.2098293400175,422.2098293400175,5
2024-09-19 18:43:32.915000,422.2502470793885,422.3571644091279,422.2502470793885,422.3571644091279,1096
2024-09-19 18:43:42.607000,422.40837687921226,422.40837687921226,422.40837687921226,422.40837687921226,1002
2024-09-19 18:43:47.453000,422.1930676721492,422.2388947167386,422.1930676721492,422.2388947167386,106
2024-09-19 18:43:57.210000,422.107463715146,422.107463715146,422.02248545265417,422.02248545265417,1100
2024-09-19 18:44:07.704000,422.06436805351433,422.06436805351433,422.06436805351433,422.06436805351433,1005
2024-09-19 18:44:10.759000,422.1172271612105,422.1172271612105,422.1172271612105,422.1172271612105,15
2024-09-19 18:44:13.836000,422.11366418684327,422.11366418684327,422.11366418684327,422.11366418684327,10
2024-09-19 18:44:16.907000,422.17884339202,422.17884339202,422.17884339202,422.17884339202,104
2024-09-19 18:44:23.675000,422.1665807695907,422.1665807695907,422.1665807695907,422.1665807695907,9
2024-09-19 18:44:38.431000,422.3081095653663,422.3081095653663,422.222796653364,422.222796653364,105
2024-09-19 18:44:42.310000,422.1447644268123,422.1447644268123,422.1447644268123,422.1447644268123,14
2024-09-19 18:44:47.275000,421.9563550723894,421.9563550723894,421.9558759196642,421.9558759196642,25
2024-09-19 18:44:48.331000,421.9815406067632,421.9815406067632,421.9815406067632,421.9815406067632,12
2024-09-19 18:44:55.964000,421.9192950712585,421.9192950712585,421.9192950712585,421.9192950712585,1000
2024-09-19 18:45:17.540000,422.01583790880153,422.01583790880153,421.9296853845327,421.9296853845327,1998
2024-09-19 18:45:26.255000,421.62988545496927,421.62988545496927,421.53946164036506,421.53946164036506,1013
2024-09-19 18:45:42.925000,421.4531166052889,421.4531166052889,421.4531166052889,421.4531166052889,14
2024-09-19 18:45:51.960000,421.4449678758571,421.4449678758571,421.4449678758571,421.4449678758571,105
2024-09-19 18:46:05.804000,421.2483672250951,421.2483672250951,421.2483672250951,421.2483672250951,103
2024-09-19 18:46:13.638000,421.27559208877307,421.27559208877307,421.27559208877307,421.27559208877307,98
2024-09-19 18:46:18.126000,421.22013993632527,421.2228374807053,421.22013993632527,421.2228374807053,1996
2024-09-19 18:46:22.404000,421.2627727886276,421.3207928437783,421.2627727886276,421.3207928437783,1105
2024-09-19 18:46:31.539000,421.1844592403952,421.2344089266864,421.1844592403952,421.2344089266864,111
2024-09-19 18:46:44.636000,421.0464285581584,421.0464285581584,421.0464285581584,421.0464285581584,97
2024-09-19 18:46:50.064000,420.9522262132508,420.9522262132508,420.9522262132508,420.9522262132508,15
2024-09-19 18:47:02.257000,421.2212146411464,421.2212146411464,421.211225901234,421.211225901234,1011
2024-09-19 18:47:15.782000,420.96908269768807,420.96908269768807,420.96908269768807,420.96908269768807,101
2024-09-19 18:47:19.015000,420.8059084178781,420.8059084178781,420.8059084178781,420.8059084178781,105
2024-09-19 18:47:52.555000,420.67562137870647,420.67562137870647,420.6745689527,420.6745689527,1015
2024-09-19 18:48:15.421000,420.7363748384559,420.7363748384559,420.7363748384559,420.7363748384559,14
2024-09-19 18:48:16.773000,420.7585791126274,420.8823920995872,420.7585791126274,420.8823920995872,2008
2024-09-19 18:48:23.975000,420.87820539764704,420.87820539764704,420.87820539764704,420.87820539764704,95
2024-09-19 18:48:32.465000,420.9451385756517,420.95870266069886,420.9451385756517,420.95870266069886,1105
2024-09-19 18:48:50.163000,420.71740735032495,420.71740735032495,420.71740735032495,420.71740735032495,105
2024-09-19 18:48:53.571000,420.7820259249328,420.7820259249328,420.7820259249328,420.7820259249328,12
2024-09-19 18:49:01.785000,420.695825091973,420.695825091973,420.695825091973,420.695825091973,95
2024-09-19 18:49:07.024000,420.9842041074531,420.9842041074531,420.9842041074531,420.9842041074531,97
2024-09-19 18:49:16.423000,420.6720799078325,420.7455247174232,420.6720799078325,420.7455247174232,1103
2024-09-19 18:49:23.109000,420.6471242212574,420.6471242212574,420.6471242212574,420.6471242212574,101
2024-09-19 18:49:35.700000,420.23707063532254,420.23707063532254,420.23707063532254,420.23707063532254,104
2024-09-19 18:49:40.143000,420.1847725527469,420.1978630469949,420.1766382372437,420.1766382372437,2010
2024-09-19 18:49:52.904000,420.2348492932575,420.2348492932575,420.2348492932575,420.2348492932575,14
2024-09-19 18:50:00.015000,420.3715066420564,420.3715066420564,420.3715066420564,420.3715066420564,15
2024-09-19 18:50:01.202000,420.3853271950077,420.3853271950077,420.3853271950077,420.3853271950077,1001
2024-09-19 18:50:15.849000,420.32322840504975,420.32322840504975,420.32322840504975,420.32322840504975,1002
2024-09-19 18:50:16.667000,420.4068390833635,420.4068390833635,420.3461846926187,420.3461846926187,17
2024-09-19 18:50:23.338000,420.28553405869,420.28553405869,420.28553405869,420.28553405869,102
2024-09-19 18:50:24.246000,420.20911280171725,420.2902427548484,420.20911280171725,420.2902427548484,115
2024-09-19 18:50:44.885000,420.02619683450985,420.02619683450985,420.02619683450985,420.02619683450985,14
2024-09-19 18:50:58.807000,420.1315256559941,420.1315256559941,420.1315256559941,420.1315256559941,14
2024-09-19 18:51:04.168000,419.9295529072643,419.9295529072643,419.9269219307101,419.9269219307101,1009
2024-09-19 18:51:15.196000,419.9925660435768,419.9925660435768,419.9925660435768,419.9925660435768,1003
2024-09-19 18:51:25.437000,420.04036165382166,420.04036165382166,420.04036165382166,420.04036165382166,95
2024-09-19 18:51:30.827000,419.93547078441617,419.93547078441617,419.93547078441617,419.93547078441617,1002
2024-09-19 18:51:32.155000,419.96073173919984,419.96073173919984,419.96073173919984,419.96073173919984,998
2024-09-19 18:51:41.830000,419.8127447820285,419.8127447820285,419.8127447820285,419.8127447820285,1001
2024-09-19 18:51:45.500000,419.7014031299771,419.7014031299771,419.7014031299771,419.7014031299771,100
2024-09-19 18:51:59.371000,419.1776376212359,419.1776376212359,419.1776376212359,419.1776376212359,996
2024-09-19 18:52:04.716000,419.0940385097118,419.1403327081431,419.0940385097118,419.1403327081431,1012
2024-09-19 18:52:11.694000,419.3816175259847,419.3816175259847,419.3816175259847,419.3816175259847,8
2024-09-19 18:52:17.835000,419.3694392076103,419.3694392076103,419.3694392076103,419.3694392076103,1001
2024-09-19 18:52:20.416000,419.4268459581117,419.4268459581117,419.4268459581117,419.4268459581117,14
2024-09-19 18:52:30.169000,419.239611813616,419.2866410295726,419.239611813616,419.2866410295726,109
2024-09-19 18:52:36.034000,419.2311854710317,419.2311854710317,419.2311854710317,419.2311854710317,1002
2024-09-19 18:52:42.989000,419.2153545498566,419.2153545498566,419.2153545498566,419.2153545498566,1002
2024-09-19 18:52:47.239000,419.0265336937997,419.0265336937997,419.0265336937997,419.0265336937997,95
2024-09-19 18:53:08.699000,418.9393368283213,418.9393368283213,418.9393368283213,418.9393368283213,996
2024-09-19 18:53:13.199000,418.96937575952273,418.96937575952273,418.96937575952273,418.96937575952273,1000
2024-09-19 18:53:19.765000,419.1955019725691,419.1955019725691,419.1955019725691,419.1955019725691,15
2024-09-19 18:53:28.120000,419.2198595195393,419.2330320661338,419.2198595195393,419.2330320661338,1015
2024-09-19 18:53:51.090000,419.0323717973525,419.0323717973525,419.0323717973525,419.0323717973525,14
2024-09-19 18:53:52.157000,419.0067403308397,419.0067403308397,419.0067403308397,419.0067403308397,101
2024-09-19 18:53:58.654000,419.0818561887372,419.0818561887372,419.0818561887372,419.0818561887372,999
2024-09-19 18:54:03.432000,419.2622562604159,419.2622562604159,419.2622562604159,419.2622562604159,7
2024-09-19 18:54:07.677000,419.19797409747673,419.19797409747673,419.19797409747673,419.19797409747673,9
2024-09-19 18:54:17.077000,419.0644099618208,419.154238925946,419.0644099618208,419.154238925946,40
2024-09-19 18:54:40.884000,419.3363490242866,419.3363490242866,419.3363490242866,419.3363490242866,96
2024-09-19 18:54:53.340000,419.2419711265667,419.2419711265667,419.2396864116533,419.2396864116533,1100
2024-09-19 18:54:59.225000,419.228187552978,419.228187552978,419.228187552978,419.228187552978,96
2024-09-19 18:55:05.328000,419.2581224702488,419.2860808206528,419.2581224702488,419.2860808206528,2000
2024-09-19 18:55:10.775000,419.45958874395706,419.45958874395706,419.4540511200484,419.4540511200484,1103
2024-09-19 18:55:17.390000,419.44593060818295,419.9058003983882,419.44593060818295,419.9058003983882,1102
2024-09-19 18:56:02.525000,419.5775971301813,419.5775971301813,419.5775971301813,419.5775971301813,13
2024-09-19 18:56:24.668000,419.387567525404,419.387567525404,419.387567525404,419.387567525404,1001
2024-09-19 18:56:28.140000,419.4271755601228,419.4271755601228,419.4271755601228,419.4271755601228,1000
2024-09-19 18:56:41.456000,419.32698390219286,419.32698390219286,419.32698390219286,419.32698390219286,13
2024-09-19 18:56:51.746000,418.9841639605543,418.9841639605543,418.9841639605543,418.9841639605543,13
2024-09-19 18:57:00.470000,419.0279240416879,419.0279240416879,418.9455341958483,418.9455341958483,11
2024-09-19 18:57:04.954000,418.96902704845263,418.96902704845263,418.8633412941392,418.8633412941392,1103
2024-09-19 18:57:17.367000,418.5284583094693,418.5284583094693,418.5284583094693,418.5284583094693,14
2024-09-19 18:57:21.640000,418.4052279173226,418.4052279173226,418.3150748698535,418.3150748698535,108
2024-09-19 18:57:26.220000,418.179035054725,418.179035054725,418.179035054725,418.179035054725,104
2024-09-19 18:57:41.461000,418.32667607986,418.32667607986,418.32667607986,418.32667607986,1001
2024-09-19 18:57:47.979000,418.3136978207882,418.3136978207882,418.3136978207882,418.3136978207882,14
2024-09-19 18:57:57.457000,418.3423405021248,418.3423405021248,418.3423405021248,418.3423405021248,997
2024-09-19 18:58:26.726000,417.9005335158021,417.9005335158021,417.9005335158021,417.9005335158021,6
2024-09-19 18:58:28.453000,417.8881184781336,417.8881184781336,417.8881184781336,417.8881184781336,95
2024-09-19 18:58:37.369000,417.827443020692,417.827443020692,417.827443020692,417.827443020692,1001
2024-09-19 18:58:45.454000,417.6912467546352,417.6912467546352,417.6693628170125,417.6693628170125,18
2024-09-19 18:58:51.371000,417.5269339824232,417.5269339824232,417.5269339824232,417.5269339824232,995
2024-09-19 18:58:56.214000,417.6678828657864,417.6678828657864,417.6678828657864,417.6678828657864,997
2024-09-19 18:59:00.747000,417.5440644543526,417.56969254176937,417.5440644543526,417.56969254176937,114
2024-09-19 18:59:35.557000,417.4649383538881,417.4649383538881,417.4649383538881,417.4649383538881,8
2024-09-19 18:59:46.136000,417.5211833817447,417.5211833817447,417.5211833817447,417.5211833817447,11
2024-09-19 19:00:06.629000,417.20895927457167,417.20895927457167,417.20895927457167,417.20895927457167,98
2024-09-19 19:00:08.531000,417.1110759216621,417.1110759216621,417.1110759216621,417.1110759216621,104
2024-09-19 19:00:14.476000,416.7631789497555,416.7910302338304,416.7631789497555,416.7910302338304,1010
2024-09-19 19:00:28.650000,416.7108829994286,416.7108829994286,416.7108829994286,416.7108829994286,98
2024-09-19 19:00:32.369000,416.6007179064029,416.6007179064029,416.5393619780476,416.5393619780476,2001
2024-09-19 19:00:36.220000,416.5274044687535,416.5274044687535,416.4503016696693,416.4503016696693,1094
2024-09-19 19:00:43.189000,416.583029679829,416.583029679829,416.583029679829,416.583029679829,105
2024-09-19 19:00:46.451000,416.58875414834,416.58875414834,416.58875414834,416.58875414834,1000
2024-09-19 19:00:49.813000,416.5118017084107,416.5118017084107,416.5118017084107,416.5118017084107,996
2024-09-19 19:00:56.105000,416.33413375339234,416.34043672972894,416.2793796377614,416.2793796377614,1028
2024-09-19 19:01:07.039000,416.31364817779183,416.31364817779183,416.31364817779183,416.31364817779183,102
2024-09-19 19:01:13.085000,416.4833085461645,416.4833085461645,416.4833085461645,416.4833085461645,996
2024-09-19 19:01:25.880000,416.492269953901,416.5655436767417,416.4843165436111,416.5655436767417,2202
2024-09-19 19:01:38.861000,416.804041735854,416.804041735854,416.804041735854,416.804041735854,104
2024-09-19 19:01:44.368000,416.8101348976384,416.8186354898917,416.8101348976384,416.8186354898917,112
2024-09-19 19:01:53.070000,416.7798479547788,416.7798479547788,416.7798479547788,416.7798479547788,15
2024-09-19 19:02:14.269000,416.8490364868834,416.8490364868834,416.8490364868834,416.8490364868834,105
2024-09-19 19:02:31.860000,416.7692786294311,416.7692786294311,416.7692786294311,416.7692786294311,8
2024-09-19 19:02:40.302000,416.7581100724924,416.7581100724924,416.7581100724924,416.7581100724924,11
2024-09-19 19:02:55.261000,416.742618571428,416.742618571428,416.742618571428,416.742618571428,104
2024-09-19 19:02:56.956000,416.79108550131537,416.79108550131537,416.79108550131537,416.79108550131537,105
2024-09-19 19:03:01.245000,416.6533649890683,416.6533649890683,416.6533649890683,416.6533649890683,103
2024-09-19 19:03:18.300000,416.4311363052875,416.4311363052875,416.4311363052875,416.4311363052875,6
2024-09-19 19:03:27.202000,416.1639411485155,416.1794829169868,416.1639411485155,416.1794829169868,23
2024-09-19 19:03:28.327000,416.156465217306,416.1754003225199,416.156465217306,416.1754003225199,17
2024-09-19 19:03:33.406000,416.1173255289619,416.1173255289619,416.1173255289619,416.1173255289619,12
2024-09-19 19:03:38.009000,416.0611493898455,416.0611493898455,416.0611493898455,416.0611493898455,6
2024-09-19 19:04:01.731000,415.7630469320613,415.77946952429545,415.7630469320613,415.77946952429545,16
2024-09-19 19:04:05.772000,415.8322631952275,415.8322631952275,415.8322631952275,415.8322631952275,998
2024-09-19 19:04:10.437000,416.02832636609565,416.02832636609565,416.02832636609565,416.02832636609565,997
2024-09-19 19:04:17.104000,416.1884833048816,416.1884833048816,416.1884833048816,416.1884833048816,101
2024-09-19 19:04:24.569000,416.3271104910796,416.3271104910796,416.30641250062274,416.30641250062274,109
2024-09-19 19:04:35.435000,416.38929179392346,416.38929179392346,416.38929179392346,416.38929179392346,15
2024-09-19 19:04:36.666000,416.37122946098987,416.37122946098987,416.37122946098987,416.37122946098987,104
2024-09-19 19:04:53.098000,416.348907260606,416.348907260606,416.348907260606,416.348907260606,998
2024-09-19 19:04:57.292000,416.4931950791196,416.5147638294109,416.4339347984588,416.4339347984588,1104
2024-09-19 19:05:11.780000,416.4345416155151,416.4345416155151,416.4345416155151,416.4345416155151,1003
